timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1607122224129,1237,GetDistribution,200,OK,Thread Group 2-1385,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1237,0,632
1607122225005,404,home-page,200,OK,Thread Group 2-1382,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,404,0,195
1607122224232,1215,GetDistribution,200,OK,Thread Group 2-1386,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1215,0,635
1607122225110,405,home-page,200,OK,Thread Group 2-1383,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,405,0,195
1607122224339,1181,GetDistribution,200,OK,Thread Group 2-1387,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1181,0,638
1607122224444,1180,GetDistribution,200,OK,Thread Group 2-1388,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1179,0,634
1607122224559,1172,GetDistribution,200,OK,Thread Group 2-1389,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1172,0,634
1607122225373,404,home-page,200,OK,Thread Group 2-1385,text,true,,404,169,15,15,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,404,0,193
1607122224667,1173,GetDistribution,200,OK,Thread Group 2-1390,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1173,0,631
1607122225452,400,home-page,200,OK,Thread Group 2-1386,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,400,0,191
1607122224773,1215,GetDistribution,200,OK,Thread Group 2-1391,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1215,0,633
1607122225629,416,home-page,200,OK,Thread Group 2-1388,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,416,0,195
1607122224880,1194,GetDistribution,200,OK,Thread Group 2-1392,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1194,0,636
1607122225737,410,home-page,200,OK,Thread Group 2-1389,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,410,0,197
1607122225993,405,home-page,200,OK,Thread Group 2-1391,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,405,0,193
1607122225202,1196,GetDistribution,200,OK,Thread Group 2-1395,text,true,,374,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1196,0,628
1607122225096,1304,GetDistribution,200,OK,Thread Group 2-1394,text,true,,374,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1304,0,637
1607122224988,1474,GetDistribution,200,OK,Thread Group 2-1393,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1474,0,636
1607122226077,401,home-page,200,OK,Thread Group 2-1392,text,true,,404,169,12,12,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,401,0,193
1607122225314,1183,GetDistribution,200,OK,Thread Group 2-1396,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1182,0,632
1607122225419,1232,GetDistribution,200,OK,Thread Group 2-1397,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1232,0,631
1607122225528,1191,GetDistribution,200,OK,Thread Group 2-1398,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1191,0,639
1607122225638,1232,GetDistribution,200,OK,Thread Group 2-1399,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1232,0,630
1607122225749,1219,GetDistribution,200,OK,Thread Group 2-1400,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1219,0,629
1607122225964,1089,GetDistribution,200,OK,Thread Group 2-1402,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1089,0,631
1607122225855,1230,GetDistribution,200,OK,Thread Group 2-1401,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1230,0,629
1607122226876,407,home-page,200,OK,Thread Group 2-1399,text,true,,404,169,15,15,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,407,0,194
1607122226182,1102,GetDistribution,200,OK,Thread Group 2-1404,text,true,,374,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1102,0,637
1607122226072,1288,GetDistribution,200,OK,Thread Group 2-1403,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1288,0,622
1607122226971,401,home-page,200,OK,Thread Group 2-1400,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,401,0,193
1607122226286,1088,GetDistribution,200,OK,Thread Group 2-1405,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1088,0,622
1607122227090,408,home-page,200,OK,Thread Group 2-1401,text,true,,404,169,12,12,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,408,0,195
1607122226399,1169,GetDistribution,200,OK,Thread Group 2-1406,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1169,0,628
1607122226497,1163,GetDistribution,200,OK,Thread Group 2-1407,text,true,,374,307,11,11,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1163,0,632
1607122226607,1199,GetDistribution,200,OK,Thread Group 2-1408,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1198,0,623
1607122226708,1255,GetDistribution,200,OK,Thread Group 2-1409,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1255,0,629
1607122226916,1085,GetDistribution,200,OK,Thread Group 2-1411,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1085,0,633
1607122226812,1206,GetDistribution,200,OK,Thread Group 2-1410,text,true,,374,307,11,11,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1206,0,631
1607122227021,1234,GetDistribution,200,OK,Thread Group 2-1412,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1234,0,637
1607122227132,1167,GetDistribution,200,OK,Thread Group 2-1413,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1167,0,628
1607122227235,1224,GetDistribution,200,OK,Thread Group 2-1414,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1224,0,644
1607122227344,1191,GetDistribution,200,OK,Thread Group 2-1415,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1190,0,632
1607122228263,405,home-page,200,OK,Thread Group 2-1412,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,404,0,193
1607122227449,1222,GetDistribution,200,OK,Thread Group 2-1416,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1222,0,641
1607122227667,1194,GetDistribution,200,OK,Thread Group 2-1418,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1193,0,625
1607122227773,1173,GetDistribution,200,OK,Thread Group 2-1419,text,true,,374,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1173,0,630
1607122227556,1494,GetDistribution,200,OK,Thread Group 2-1417,text,true,,374,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1494,0,634
1607122228677,399,home-page,200,OK,Thread Group 2-1416,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,399,0,194
1607122227878,1233,GetDistribution,200,OK,Thread Group 2-1420,text,true,,374,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1233,0,630
1607122227979,1233,GetDistribution,200,OK,Thread Group 2-1421,text,true,,374,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1233,0,635
1607122228089,1166,GetDistribution,200,OK,Thread Group 2-1422,text,true,,374,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1166,0,631
1607122228866,403,home-page,200,OK,Thread Group 2-1418,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,403,0,194
1607122228950,410,home-page,200,OK,Thread Group 2-1419,text,true,,404,169,15,15,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,410,0,194
1607122228196,1231,GetDistribution,200,OK,Thread Group 2-1423,text,true,,374,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1231,0,636
1607122229058,407,home-page,200,OK,Thread Group 2-1417,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,406,0,195
1607122228304,1175,GetDistribution,200,OK,Thread Group 2-1424,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1175,0,630
1607122229117,405,home-page,200,OK,Thread Group 2-1420,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,405,0,196
1607122228515,1068,GetDistribution,200,OK,Thread Group 2-1426,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1068,0,633
1607122228408,1243,GetDistribution,200,OK,Thread Group 2-1425,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1243,0,634
1607122229260,404,home-page,200,OK,Thread Group 2-1422,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,404,0,195
1607122228625,1197,GetDistribution,200,OK,Thread Group 2-1427,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1196,0,632
1607122229482,402,home-page,200,OK,Thread Group 2-1424,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,402,0,192
1607122228729,1194,GetDistribution,200,OK,Thread Group 2-1428,text,true,,372,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1194,0,629
1607122229586,407,home-page,200,OK,Thread Group 2-1426,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,407,0,194
1607122228836,1237,GetDistribution,200,OK,Thread Group 2-1429,text,true,,372,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1237,0,637
1607122228943,1185,GetDistribution,200,OK,Thread Group 2-1430,text,true,,372,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1185,0,629
1607122229054,1168,GetDistribution,200,OK,Thread Group 2-1431,text,true,,372,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1168,0,631
1607122229826,405,home-page,200,OK,Thread Group 2-1427,text,true,,404,169,15,15,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,405,0,196
1607122229154,1172,GetDistribution,200,OK,Thread Group 2-1432,text,true,,372,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1172,0,635
1607122230086,402,home-page,200,OK,Thread Group 2-1429,text,true,,404,169,16,16,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,402,0,194
1607122229262,1226,GetDistribution,200,OK,Thread Group 2-1433,text,true,,372,307,16,16,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1226,0,626
1607122230132,405,home-page,200,OK,Thread Group 2-1430,text,true,,404,169,15,15,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,405,0,197
1607122229478,1073,GetDistribution,200,OK,Thread Group 2-1435,text,true,,372,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1073,0,624
1607122230227,404,home-page,200,OK,Thread Group 2-1431,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,404,0,194
1607122229371,1331,GetDistribution,200,OK,Thread Group 2-1434,text,true,,372,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1331,0,632
1607122230332,401,home-page,200,OK,Thread Group 2-1432,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,401,0,194
1607122229585,1232,GetDistribution,200,OK,Thread Group 2-1436,text,true,,372,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1232,0,640
1607122229692,1161,GetDistribution,200,OK,Thread Group 2-1437,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1161,0,617
1607122229903,1089,GetDistribution,200,OK,Thread Group 2-1439,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1089,0,625
1607122229800,1203,GetDistribution,200,OK,Thread Group 2-1438,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1203,0,634
1607122230708,403,home-page,200,OK,Thread Group 2-1434,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,403,0,195
1607122230116,1086,GetDistribution,200,OK,Thread Group 2-1441,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1085,0,620
1607122230009,1226,GetDistribution,200,OK,Thread Group 2-1440,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1226,0,628
1607122230856,402,home-page,200,OK,Thread Group 2-1437,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,402,0,192
1607122230218,1254,GetDistribution,200,OK,Thread Group 2-1442,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1253,0,630
1607122230324,1164,GetDistribution,200,OK,Thread Group 2-1443,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1163,0,628
1607122231207,404,home-page,200,OK,Thread Group 2-1441,text,true,,404,169,15,15,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,404,0,195
1607122230432,1195,GetDistribution,200,OK,Thread Group 2-1444,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1194,0,623
1607122231239,410,home-page,200,OK,Thread Group 2-1440,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,410,0,201
1607122230748,1094,GetDistribution,200,OK,Thread Group 2-1447,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1094,0,637
1607122230531,1327,GetDistribution,200,OK,Thread Group 2-1445,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1327,0,627
1607122230641,1229,GetDistribution,200,OK,Thread Group 2-1446,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1229,0,627
1607122231495,405,home-page,200,OK,Thread Group 2-1443,text,true,,404,169,11,11,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,405,0,195
1607122230853,1239,GetDistribution,200,OK,Thread Group 2-1448,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1238,0,628
1607122230969,1213,GetDistribution,200,OK,Thread Group 2-1449,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1213,0,638
1607122231073,1217,GetDistribution,200,OK,Thread Group 2-1450,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1217,0,627
1607122231182,1162,GetDistribution,200,OK,Thread Group 2-1451,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1162,0,632
1607122231287,1208,GetDistribution,200,OK,Thread Group 2-1452,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1208,0,627
1607122231502,1069,GetDistribution,200,OK,Thread Group 2-1454,text,true,,374,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1069,0,624
1607122232187,401,home-page,200,OK,Thread Group 2-1449,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,401,0,193
1607122231396,1243,GetDistribution,200,OK,Thread Group 2-1453,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1243,0,638
1607122232349,410,home-page,200,OK,Thread Group 2-1451,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,410,0,194
1607122231717,1159,GetDistribution,200,OK,Thread Group 2-1456,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1159,0,627
1607122231607,1275,GetDistribution,200,OK,Thread Group 2-1455,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1275,0,644
1607122232500,405,home-page,200,OK,Thread Group 2-1452,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,405,0,194
1607122232647,412,home-page,200,OK,Thread Group 2-1453,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,412,0,196
1607122231822,1257,GetDistribution,200,OK,Thread Group 2-1457,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1257,0,634
1607122231929,1223,GetDistribution,200,OK,Thread Group 2-1458,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1223,0,627
1607122232037,1163,GetDistribution,200,OK,Thread Group 2-1459,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1163,0,628
1607122232888,403,home-page,200,OK,Thread Group 2-1455,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,403,0,194
1607122232143,1166,GetDistribution,200,OK,Thread Group 2-1460,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1166,0,628
1607122232249,1193,GetDistribution,200,OK,Thread Group 2-1461,text,true,,374,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1192,0,626
1607122233084,408,home-page,200,OK,Thread Group 2-1457,text,true,,404,169,15,15,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,408,0,197
1607122232358,1190,GetDistribution,200,OK,Thread Group 2-1462,text,true,,374,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1189,0,628
1607122233207,409,home-page,200,OK,Thread Group 2-1459,text,true,,404,169,15,15,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,409,0,196
1607122232463,1211,GetDistribution,200,OK,Thread Group 2-1463,text,true,,374,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1211,0,626
